Emissor,RatingGrupo,TradingDesk,pl_emissor,PL
ELETROMIDIA S.A.,Baa4,678,57913058.89532398,6318358039.8425455
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,KCP,4153274.628610035,3424900701.5180855
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,134,1745555.6966131215,7003331463.740895
CEMIG DISTRIBUICAO S/A,Baa4,RFA,136192.7418430174,6165720738.95119
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,PDA,43734.252290441254,1172652382.054455
VLI MULTIMODAL S.A.,Baa4,846,1089048.3603154526,3130395619.174485
JSL S.A,Ba5,RFA,5294.570875250354,6165720738.95119
ELETROMIDIA S.A.,Baa4,PDA,330292.454277364,1172652382.054455
ELETROMIDIA S.A.,Baa4,APP,2498751.859288509,8430325498.580385
COPEL  DISTRIBUICAO S/A,Baa3,678,254975.8246218171,6318358039.8425455
MRS LOGISTICA S/A,Baa3,PAL,3993.6268539452253,18720368.46087
ELETROMIDIA S.A.,Baa4,846,23264262.902110957,3130395619.174485
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,678,37795025.05211977,6318358039.8425455
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,APO,270292.77515396336,2279627646.384785
MRS LOGISTICA S/A,Baa3,134,1160296.9357828062,7003331463.740895
INSPIRALI EDUCACAO S/A,Baa4,FRA,474833.577627472,78590201.440485
COPEL  DISTRIBUICAO S/A,Baa3,846,67877.51123799432,3130395619.174485
COPEL  DISTRIBUICAO S/A,Baa3,IRF,5181104.463014501,168954523.486945
INSPIRALI EDUCACAO S/A,Baa4,PAL,53585.60694278734,18720368.46087
VLI MULTIMODAL S.A.,Baa4,652,74752.21750734013,2496049914.0221553
JSL S.A,Ba5,FRA,20559.87085416087,78590201.440485
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,348,1156.5542952233714,9225719.601444999
ELETROMIDIA S.A.,Baa4,ID2,74099.11118293958,3488179932.21023
CALDEIRAO GRANDE ENERGIAS RENOVAVEIS S/A,Baa4,KOP,33454.85098458082,733760002.8074601
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,PDA,159126.66186824156,1172652382.054455
COPEL  DISTRIBUICAO S/A,Baa3,PDA,3244.7288899542486,1172652382.054455
ENERGISA SA,Baa3,134,12590281.52819817,7003331463.740895
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,PEM,947.6537089719609,4500317.361375
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,ID2,57996.074824158146,3488179932.21023
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,134,1486317.2613110698,7003331463.740895
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,RFA,461153.9643523007,6165720738.95119
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,PID,146895.01473257702,3937179801.4903502
JSL S.A,Ba5,PID,68127.86054145658,3937179801.4903502
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,652,206574.9940861742,2496049914.0221553
INSPIRALI EDUCACAO S/A,Baa4,134,18768216.62104545,7003331463.740895
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,KAT,88361.7065883504,3004467197.6176753
ENERGISA SA,Baa3,APO,49750.548741863546,2279627646.384785
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,678,5266195.755415053,6318358039.8425455
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,846,516161.57577905676,3130395619.174485
COPEL  DISTRIBUICAO S/A,Baa3,KCP,80077.95597326107,3424900701.5180855
MRS LOGISTICA S/A,Baa3,PDA,8104.617435843141,1172652382.054455
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,PDA,5663.749552952429,1172652382.054455
ENGIE BRASIL ENERGIA SA,Baa1,IRF,4945517.535674308,168954523.486945
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,BVP,28848111.30724326,1191376868.3027952
COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,Baa4,IRF,3506076.170368217,168954523.486945
ELETROMIDIA S.A.,Baa4,PEM,112471.03895883514,4500317.361375
COPEL  DISTRIBUICAO S/A,Baa3,PEM,13.618500146712856,4500317.361375
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,APO,45335.14406776645,2279627646.384785
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,KAT,188309.8524596973,3004467197.6176753
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,678,1750161.0350688957,6318358039.8425455
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,678,1333505.0791401705,6318358039.8425455
ELETROMIDIA S.A.,Baa4,RFA,563003.8179758484,6165720738.95119
INSPIRALI EDUCACAO S/A,Baa4,348,4047.3171581505194,9225719.601444999
CEMIG DISTRIBUICAO S/A,Baa4,846,424651.31938136485,3130395619.174485
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,APO,12638.932055958316,2279627646.384785
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,134,12342934.315721765,7003331463.740895
CEMIG DISTRIBUICAO S/A,Baa4,ID2,85423.27527214451,3488179932.21023
ELEKTRO REDES S.A.,Baa3,PAL,2975.293241670879,18720368.46087
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,846,1906309.838968806,3130395619.174485
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,KAT,640029.3620191296,3004467197.6176753
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,FRA,716064.5468398083,78590201.440485
ELEKTRO REDES S.A.,Baa3,ID2,53740.467483262895,3488179932.21023
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,PDA,22337.269983426067,1172652382.054455
ELETROMIDIA S.A.,Baa4,KAT,393648.63635592296,3004467197.6176753
MRS LOGISTICA S/A,Baa3,846,343100.30663675256,3130395619.174485
CEMIG DISTRIBUICAO S/A,Baa4,134,1657099.0294422542,7003331463.740895
INSPIRALI EDUCACAO S/A,Baa4,KCP,16029826.451992258,3424900701.5180855
ENGIE BRASIL ENERGIA SA,Baa1,PDA,2421.1335237622898,1172652382.054455
MRS LOGISTICA S/A,Baa3,APP,58378.67434579358,8430325498.580385
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,678,9116781.72389431,6318358039.8425455
ELETROMIDIA S.A.,Baa4,134,64026841.77893571,7003331463.740895
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,KAT,23469.27424323492,3004467197.6176753
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,PAL,11006.900937126578,18720368.46087
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,APO,164951.49140565636,2279627646.384785
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,PAL,2790.8661312818676,18720368.46087
VLI MULTIMODAL S.A.,Baa4,KCP,85753.76536262778,3424900701.5180855
JSL S.A,Ba5,PAL,9056.909236127252,18720368.46087
JSL S.A,Ba5,BVP,1243015.5253911428,1191376868.3027952
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,PEM,35609.90147544075,4500317.361375
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,PEM,37553.217707773336,4500317.361375
VLI MULTIMODAL S.A.,Baa4,348,672.8549026637173,9225719.601444999
ELEKTRO REDES S.A.,Baa3,846,233736.63183933875,3130395619.174485
ENERGISA SA,Baa3,KAT,194722.66486445314,3004467197.6176753
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,846,554937.1261606321,3130395619.174485
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,KCP,28069614.441659696,3424900701.5180855
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,CPI,1112919.0100210155,54355074.65991
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,PEM,61110.95465830692,4500317.361375
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,348,8634.628882066072,9225719.601444999
ETB - EMPRESA DE TRANSMISSAO BAIANA S.A.,Baa3,IRF,964048.482233487,168954523.486945
ENGIE BRASIL ENERGIA SA,Baa1,ID2,10188.493601564012,3488179932.21023
CEMIG DISTRIBUICAO S/A,Baa4,APP,139251.25613526884,8430325498.580385
ELEKTRO REDES S.A.,Baa3,APO,32725.49295027826,2279627646.384785
JSL S.A,Ba5,652,25699.838567701652,2496049914.0221553
COPEL  DISTRIBUICAO S/A,Baa3,PAL,870.1002453889195,18720368.46087
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,PAL,6008.029401842809,18720368.46087
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,PID,75026.63087755747,3937179801.4903502
JSL S.A,Ba5,KAT,71959.54798956304,3004467197.6176753
INSPIRALI EDUCACAO S/A,Baa4,846,6671057.804901346,3130395619.174485
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,PAL,86976.69073619263,18720368.46087
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,RFA,415739.2070934216,6165720738.95119
INSPIRALI EDUCACAO S/A,Baa4,678,16976673.099837784,6318358039.8425455
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,BVP,4269384.615069473,1191376868.3027952
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,PID,592861.524609965,3937179801.4903502
JSL S.A,Ba5,PDA,19311.695657846758,1172652382.054455
INSPIRALI EDUCACAO S/A,Baa4,KOP,2275991.2933182693,733760002.8074601
ELETROMIDIA S.A.,Baa4,348,14114.380841584432,9225719.601444999
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,APP,315023.83578637784,8430325498.580385
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,846,482137.5658978628,3130395619.174485
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,CPI,23641.76334065607,54355074.65991
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,PAL,128486.08830562893,18720368.46087
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,PID,123254.57489990474,3937179801.4903502
CALDEIRAO GRANDE ENERGIAS RENOVAVEIS S/A,Baa4,348,0.8819427453463474,9225719.601444999
VLI MULTIMODAL S.A.,Baa4,ID2,117111.80742816649,3488179932.21023
ENGIE BRASIL ENERGIA SA,Baa1,PAL,649.2464993507101,18720368.46087
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,348,313.15417233808625,9225719.601444999
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,CPI,195146.60667287465,54355074.65991
ELEKTRO REDES S.A.,Baa3,PDA,12041.39614566698,1172652382.054455
COPEL  DISTRIBUICAO S/A,Baa3,APP,22258.328825098226,8430325498.580385
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,PID,875803.1325322472,3937179801.4903502
JSL S.A,Ba5,678,2875337.676769529,6318358039.8425455
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,ID2,35302.950026099104,3488179932.21023
CEMIG DISTRIBUICAO S/A,Baa4,PDA,20299.483278177704,1172652382.054455
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,PID,534476.1168945363,3937179801.4903502
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,ID2,251491.81596152045,3488179932.21023
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,PEM,8.769421246208292,4500317.361375
ENERGISA SA,Baa3,CPI,200295.2366408423,54355074.65991
VLI MULTIMODAL S.A.,Baa4,IRF,6503139.943586451,168954523.486945
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,652,336246.15345290664,2496049914.0221553
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,FRA,106846.84946230649,78590201.440485
JSL S.A,Ba5,KOP,266162.6251489487,733760002.8074601
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,ID2,19269.83471007376,3488179932.21023
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,FRA,61585.43186460786,78590201.440485
ENGIE BRASIL ENERGIA SA,Baa1,PID,8198.318129628158,3937179801.4903502
INSPIRALI EDUCACAO S/A,Baa4,PDA,101364.4085704818,1172652382.054455
ELETROMIDIA S.A.,Baa4,FRA,1621313.2846835158,78590201.440485
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,ID2,412099.4620022972,3488179932.21023
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,678,1386219.8938128944,6318358039.8425455
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,348,336.679226458268,9225719.601444999
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,KCP,681585.18694163,3424900701.5180855
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,CPI,161394.39691601717,54355074.65991
ENERGISA SA,Baa3,652,68877.167245768,2496049914.0221553
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,APP,264325.709309295,8430325498.580385
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,PEM,10976.761664765267,4500317.361375
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,678,39446252.45335001,6318358039.8425455
ELEKTRO REDES S.A.,Baa3,134,872755.0057690141,7003331463.740895
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,652,6953.859035032571,2496049914.0221553
CEMIG DISTRIBUICAO S/A,Baa4,348,262.36550904913577,9225719.601444999
MRS LOGISTICA S/A,Baa3,KCP,453059.8510364263,3424900701.5180855
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,KAT,23554.305261423007,3004467197.6176753
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,APP,1271421.715112649,8430325498.580385
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,KAT,154434.10174383796,3004467197.6176753
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,RFA,17836.942573867505,6165720738.95119
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,846,4046197.820216786,3130395619.174485
MRS LOGISTICA S/A,Baa3,678,1163358.173020239,6318358039.8425455
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,PEM,8679.435423278614,4500317.361375
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,348,2454.8199627514928,9225719.601444999
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,PEM,88.79003036046777,4500317.361375
INSPIRALI EDUCACAO S/A,Baa4,CPI,137440.42204740227,54355074.65991
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,APP,40796.76719417504,8430325498.580385
ENERGISA SA,Baa3,PAL,23033.959265942005,18720368.46087
ELEKTRO REDES S.A.,Baa3,KCP,289976.1920703577,3424900701.5180855
INSPIRALI EDUCACAO S/A,Baa4,ID2,22740.490990295733,3488179932.21023
ENGIE BRASIL ENERGIA SA,Baa1,RFA,16243.80327738679,6165720738.95119
ENERGISA SA,Baa3,KCP,5217718.929053692,3424900701.5180855
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,ID2,8951.275942699152,3488179932.21023
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,678,61587772.861322515,6318358039.8425455
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,APO,7077.105621686928,2279627646.384785
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,KCP,608673.8812104478,3424900701.5180855
ENERGISA SA,Baa3,678,11457665.689247996,6318358039.8425455
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,348,13988.718616563132,9225719.601444999
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,678,11132405.041951125,6318358039.8425455
JSL S.A,Ba5,ID2,7834.074909574084,3488179932.21023
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,PAL,21550.466233222334,18720368.46087
ELETROMIDIA S.A.,Baa4,652,76134.24175674994,2496049914.0221553
ELETROMIDIA S.A.,Baa4,PAL,174606.86527627497,18720368.46087
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,FRA,460530.1207534165,78590201.440485
CIA SANEAMENTO BASICO EST. SP - SABESP,Baa1,APO,23154.925481612656,2279627646.384785
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,PID,19023.454854043757,3937179801.4903502
JSL S.A,Ba5,134,2938990.0503240596,7003331463.740895
ELETROMIDIA S.A.,Baa4,PID,1157849.327155222,3937179801.4903502
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,846,23057138.086931445,3130395619.174485
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,652,49382.99765064427,2496049914.0221553
CEMIG DISTRIBUICAO S/A,Baa4,APO,52906.685275607444,2279627646.384785
ENGIE BRASIL ENERGIA SA,Baa1,678,190256.4243971462,6318358039.8425455
CALDEIRAO GRANDE ENERGIAS RENOVAVEIS S/A,Baa4,846,1453.6767957146972,3130395619.174485
ENERGISA SA,Baa3,PID,157994.84892426908,3937179801.4903502
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,FRA,439633.96177314,78590201.440485
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,134,41514523.89796907,7003331463.740895
ENGIE BRASIL ENERGIA SA,Baa1,APP,16608.59440929433,8430325498.580385
INSPIRALI EDUCACAO S/A,Baa4,RFA,5376.671588047684,6165720738.95119
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,846,3370571.969415668,3130395619.174485
AES BRASIL OPERACOES S.A.,Baa4,IRF,303785.1865633484,168954523.486945
JSL S.A,Ba5,348,809.0093639136209,9225719.601444999
INSPIRALI EDUCACAO S/A,Baa4,652,22405.940142131167,2496049914.0221553
VLI MULTIMODAL S.A.,Baa4,APO,71953.37801907989,2279627646.384785
ENERGISA SA,Baa3,IRF,5896713.257130304,168954523.486945
INSPIRALI EDUCACAO S/A,Baa4,APO,15292.385927272057,2279627646.384785
ENERGISA SA,Baa3,348,2404.9686665737077,9225719.601444999
JSL S.A,Ba5,APO,11142.712417588298,2279627646.384785
ELETROMIDIA S.A.,Baa4,KOP,7743646.044604015,733760002.8074601
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,134,10075868.415988037,7003331463.740895
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,134,1462929.2287253046,7003331463.740895
MRS LOGISTICA S/A,Baa3,APO,8401.286859279042,2279627646.384785
MRS LOGISTICA S/A,Baa3,ID2,12808.946864612873,3488179932.21023
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,PAL,3364.1654585046504,18720368.46087
COPEL  DISTRIBUICAO S/A,Baa3,ID2,13654.306633504975,3488179932.21023
UNIAO QUIMICA FARMACEUTICA NACIONAL S.A.,Baa4,134,67595693.79352576,7003331463.740895
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,Baa4,RFA,114261.45157941052,6165720738.95119
ELEKTRO REDES S.A.,Baa3,IRF,2482005.3416189696,168954523.486945
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,PID,40952.69020847951,3937179801.4903502
CEMIG DISTRIBUICAO S/A,Baa4,PEM,85.19926347978092,4500317.361375
CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,Baa3,APP,87825.12857044832,8430325498.580385
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,Baa4,PAL,78411.16684979758,18720368.46087
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,652,215929.49241550703,2496049914.0221553
ENERGISA SA,Baa3,ID2,76000.36681656452,3488179932.21023
MRS LOGISTICA S/A,Baa3,IRF,3314460.7507596626,168954523.486945
ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A,Baa4,APO,5871.071036990523,2279627646.384785
INSPIRALI EDUCACAO S/A,Baa4,APP,766849.2001590654,8430325498.580385
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,ID2,10790.045784869191,3488179932.21023
COPEL GERACAO E TRANSMISSAO S.A.,Baa3,PDA,36695.91295822599,1172652382.054455
COPEL  DISTRIBUICAO S/A,Baa3,PID,10987.134506693097,3937179801.4903502
ECORODOVIAS CONCESSOES E SERVICOS S/A,Baa4,CPI,697381.0064700566,54355074.65991
CEMIG DISTRIBUICAO S/A,Baa4,PID,68737.06886685584,3937179801.4903502
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,Baa3,PID,22931.250268174554,3937179801.4903502
